00:00:54,Schneider Electric,Wireshark
00:00:55,Commissariat A L`Energie Atom.,Wireshark
00:00:56,Dr. B. Struck,Wireshark
00:00:57,Scitex Corporation Ltd.,Wireshark
00:00:58,Racore Computer Products Inc.,Wireshark
00:00:59,Hellige GMBH,Wireshark
00:00:5A,# (Schneider & Koch in Europe and Syskonnect outside of Europe),Wireshark
00:00:5B,Eltec Elektronik Ag,Wireshark
00:00:5C,Telematics International Inc.,Wireshark
00:00:5D,Cs Telecom,Wireshark
00:00:5E,ICANN IANA Department,Wireshark
00:00:5F,Sumitomo Electric Industries Ltd,Wireshark
00:00:60,Kontron Europe GmbH,Wireshark
00:00:61,Gateway Communications,Wireshark
00:00:62,Bull Hn Information Systems,Wireshark
00:00:63,Barco Control Rooms Gmbh,Wireshark
00:00:64,Yokogawa Digital Computer Corporation,Wireshark
00:00:65,Network General Corporation,Wireshark
00:00:66,Talaris Systems Inc.,Wireshark
00:00:67,Soft * Rite Inc.,Wireshark
00:00:68,Rosemount Controls,Wireshark
00:00:69,Concord Communications Inc,Wireshark
00:00:6A,Computer Consoles Inc.,Wireshark
00:00:6B,Silicon Graphics,Wireshark
00:00:6C,Private,Wireshark
00:00:6D,Cray Communications Ltd.,Wireshark
00:00:6E,Artisoft Inc.,Wireshark
00:00:6F,# Token-ring adapters,Wireshark
00:00:70,Hcl Limited,Wireshark
00:00:71,Adra Systems Inc.,Wireshark
00:00:72,Miniware Technology,Wireshark
00:00:73,Siecor Corporation,Wireshark
00:00:74,Ricoh Company Ltd.,Wireshark
00:00:75,Bell Northern Research (BNR),Wireshark
00:00:76,Abekas Video System,Wireshark
00:00:77,# [Used in other systems e.g. MIPS Motorola],Wireshark
00:00:78,Labtam Limited,Wireshark
00:00:79,# [bought by Compaq used in Netelligent series],Wireshark
00:00:7A,Dana Computer Inc.,Wireshark
00:00:7B,Research Machines,Wireshark
00:00:7C,Ampere Incorporated,Wireshark
00:00:7D,Oracle Corporation,Wireshark
00:00:7E,Clustrix Corporation,Wireshark
00:00:7F,# Linotronic typesetters,Wireshark
00:00:80,# [Also shows as "Harris (3M) (new)" and/or "Imagen(?)" elsewhere],Wireshark
00:00:81,Bay Networks,Wireshark
00:00:82,Lectra Systemes Sa,Wireshark
00:00:83,Tadpole Technology [had Optical Data Systems which is wrong according to both],Wireshark
00:00:84,Supernet,Wireshark
00:00:85,Canon Inc.,Wireshark
00:00:86,Megahertz Corporation,Wireshark
00:00:87,Hitachi Ltd.,Wireshark
00:00:88,Brocade Communications Systems LLC,Wireshark
00:00:89,# Gatorbox,Wireshark
00:00:8A,Datahouse Information Systems,Wireshark
00:00:8B,Infotron,Wireshark
00:00:8C,Alloy Computer Products (Australia) Pty Ltd,Wireshark
00:00:8D,Cryptek Inc.,Wireshark
00:00:8E,Solbourne Computer Inc.,Wireshark
00:00:8F,Raytheon,Wireshark
00:00:90,Microcom,Wireshark
00:00:91,Anritsu Corporation,Wireshark
00:00:92,Cogent Data Technologies,Wireshark
00:00:93,Proteon Inc.,Wireshark
00:00:94,# MAC,Wireshark
00:00:95,Sony Tektronix Corp.,Wireshark
00:00:96,Marconi Electronics Ltd.,Wireshark
00:00:97,Dell EMC,Wireshark
00:00:98,Crosscomm Corporation,Wireshark
00:00:99,Mtx Inc.,Wireshark
00:00:9A,Rc Computer A/S,Wireshark
00:00:9B,Information International Inc,Wireshark
00:00:9C,Rolm Mil-Spec Computers,Wireshark
00:00:9D,Locus Computing Corporation,Wireshark
00:00:9E,Marli S.A.,Wireshark
00:00:9F,Ameristar Technologies Inc.,Wireshark
00:00:A0,SANYO Electric Co. Ltd.,Wireshark
00:00:A1,Marquette Electric Co.,Wireshark
00:00:A2,Bay Networks,Wireshark
00:00:A3,Network Application Technology,Wireshark
00:00:A4,Acorn Computers Limited,Wireshark
00:00:A5,Tattile SRL,Wireshark
00:00:A6,Network General (internal assignment not for products),Wireshark
00:00:A7,Network Computing Devices Inc.,Wireshark
00:00:A8,Stratus Technologies,Wireshark
00:00:A9,Network Systems Corp.,Wireshark
00:00:AA,# Xerox machines,Wireshark
00:00:AB,Logic Modeling Corporation,Wireshark
00:00:AC,# [had Apollo claimed incorrect],Wireshark
00:00:AD,Bruker Instruments Inc.,Wireshark
00:00:AE,Dassault Electronique,Wireshark
00:00:AF,Canberra Industries Inc.,Wireshark
00:00:B0,Rnd-Rad Network Devices,Wireshark
00:00:B1,Alpha Micro,Wireshark
00:00:B2,Televideo Systems Inc.,Wireshark
00:00:B3,Cimlinc Incorporated,Wireshark
00:00:B4,Edimax Technology Co. Ltd.,Wireshark
00:00:B5,# Terminal Servers,Wireshark
00:00:B6,Micro-Matic Research,Wireshark
00:00:B7,# Fastnet,Wireshark
00:00:B8,Seikosha Co. Ltd.,Wireshark
00:00:B9,Mcdonnell Douglas Computer Sys,Wireshark
00:00:BA,Siig Inc.,Wireshark
00:00:BB,# Netway products 3274 emulators,Wireshark
00:00:BC,Rockwell Automation,Wireshark
00:00:BD,RYOSEI Ltd.,Wireshark
00:00:BE,The Nti Group,Wireshark
00:00:BF,Symmetric Computer Systems,Wireshark
00:00:C0,Western Digital now SMC (Std. Microsystems Corp.),Wireshark
00:00:C1,Madge Ltd.,Wireshark
00:00:C2,Information Presentation Tech.,Wireshark
00:00:C3,Harris Corporation,Wireshark
00:00:C4,Waters Div. Of Millipore,Wireshark
00:00:C5,ARRIS Group Inc.,Wireshark
00:00:C6,HP Intelligent Networks Operation (formerly Eon Systems),Wireshark
00:00:C7,Arix Corporation,Wireshark
00:00:C8,Altos Computer Systems,Wireshark
00:00:C9,# Terminal Servers Print Servers,Wireshark
00:00:CA,ARRIS Group Inc.,Wireshark
00:00:CB,Compu-Shack Electronic Gmbh,Wireshark
00:00:CC,Densan Co. Ltd.,Wireshark
00:00:CD,Allied Telesis Labs Ltd,Wireshark
00:00:CE,Megadata Corp.,Wireshark
00:00:CF,Hayes Microcomputer Products,Wireshark
00:00:D0,Develcon Electronics Ltd.,Wireshark
00:00:D1,# "Nodem" product,Wireshark
00:00:D2,Sbe Inc.,Wireshark
00:00:D3,Wang Laboratories Inc.,Wireshark
00:00:D4,Pure Data Ltd.,Wireshark
00:00:D5,Micrognosis International,Wireshark
00:00:D6,Punch Line Holding,Wireshark
00:00:D7,Dartmouth College (NED Router),Wireshark
00:00:D8,old Novell NE1000's (before about 1987?) (also 3Com),Wireshark
00:00:D9,Nippon Telegraph & Telephone,Wireshark
00:00:DA,Atex,Wireshark
00:00:DB,British Telecommunications plc,Wireshark
00:00:DC,Hayes Microcomputer Products,Wireshark
00:00:DD,Tcl Incorporated,Wireshark
00:00:DE,Cetia,Wireshark
00:00:DF,Bell & Howell Pub Sys Div,Wireshark
00:00:E0,Quadram Corp.,Wireshark
00:00:E1,Grid Systems,Wireshark
00:00:E2,Acer Technologies Corp.,Wireshark
00:00:E3,Integrated Micro Products Ltd,Wireshark
00:00:E4,In2 Groupe Intertechnique,Wireshark
00:00:E5,Sigmex Ltd.,Wireshark
00:00:E6,Aptor Produits De Comm Indust,Wireshark
00:00:E7,Star Gate Technologies,Wireshark
00:00:E8,Accton Technology Corp.,Wireshark
00:00:E9,Isicad Inc.,Wireshark
00:00:EA,Upnod Ab,Wireshark
00:00:EB,Matsushita Comm. Ind. Co. Ltd.,Wireshark
00:00:EC,Microprocess,Wireshark
00:00:ED,April,Wireshark
00:00:EE,Network Designers Limited [also KNX Ltd a former division],Wireshark
00:00:EF,Kti,Wireshark
00:00:F0,Samsung Electronics Co. Ltd,Wireshark
00:00:F1,Magna Computer Corporation,Wireshark
00:00:F2,# (Montreal not Spider Systems),Wireshark
00:00:F3,Gandalf Data Ltd. - Canada,Wireshark
00:00:F4,Allied Telesis Inc.,Wireshark
00:00:F5,Diamond Sales Limited,Wireshark
00:00:F6,Applied Microsystems Corp.,Wireshark
00:00:F7,Youth Keep Enterprise Co Ltd,Wireshark
00:00:F8,Digital Equipment Corporation,Wireshark
00:00:F9,Quotron Systems Inc.,Wireshark
00:00:FA,Microsage Computer Systems Inc,Wireshark
00:00:FB,Rechner Zur Kommunikation,Wireshark
00:00:FC,Meiko,Wireshark
00:00:FD,High Level Hardware (Orion UK),Wireshark
00:00:FE,Annapolis Micro Systems Inc.,Wireshark
00:00:FF,Camtec Electronics Ltd.,Wireshark
00:01:00,Equip'Trans,Wireshark
00:01:01,Private,Wireshark
00:01:02,3Com,Wireshark
00:01:03,3Com,Wireshark
00:01:04,DVICO Co. Ltd.,Wireshark
00:01:05,Beckhoff Automation GmbH,Wireshark
00:01:06,Tews Datentechnik GmbH,Wireshark
00:01:07,Leiser GmbH,Wireshark
00:01:08,AVLAB Technology Inc.,Wireshark
00:01:09,Nagano Japan Radio Co. Ltd.,Wireshark
00:01:0A,Cis Technology Inc.,Wireshark
00:01:0B,Space CyberLink Inc.,Wireshark
00:01:0C,System Talks Inc.,Wireshark
00:01:0D,Teledyne DALSA Inc.,Wireshark
00:01:0E,Bri-Link Technologies Co. Ltd,Wireshark
00:01:0F,Brocade Communications Systems LLC,Wireshark
00:01:10,Gotham Networks,Wireshark
00:01:11,iDigm Inc.,Wireshark
00:01:12,Shark Multimedia Inc.,Wireshark
00:01:13,Olympus Corporation,Wireshark
00:01:14,Kanda Tsushin Kogyo Co. Ltd.,Wireshark
00:01:15,Extratech Corporation,Wireshark
00:01:16,Netspect Technologies Inc.,Wireshark
00:01:17,Canal +,Wireshark
00:01:18,EZ Digital Co. Ltd.,Wireshark
00:01:19,RTUnet (Australia),Wireshark
00:01:1A,Hoffmann und Burmeister GbR,Wireshark
00:01:1B,Unizone Technologies Inc.,Wireshark
00:01:1C,Universal Talkware Corporation,Wireshark
00:01:1D,Centillium Communications,Wireshark
00:01:1E,Precidia Technologies Inc.,Wireshark
00:01:1F,RC Networks Inc.,Wireshark
00:01:20,Oscilloquartz S.A.,Wireshark
00:01:21,WatchGuard Technologies Inc.,Wireshark
00:01:22,Trend Communications Ltd.,Wireshark
00:01:23,Schneider Electric Japan Holdings Ltd.,Wireshark
00:01:24,Acer Incorporated,Wireshark
00:01:25,Yaesu Musen Co. Ltd.,Wireshark
00:01:26,PAC Labs,Wireshark
00:01:27,OPEN Networks Pty Ltd,Wireshark
00:01:28,EnjoyWeb Inc.,Wireshark
00:01:29,DFI Inc.,Wireshark
00:01:2A,Telematica Sistems Inteligente,Wireshark
00:01:2B,TELENET Co. Ltd.,Wireshark
00:01:2C,Aravox Technologies Inc.,Wireshark
00:01:2D,Komodo Technology,Wireshark
00:01:2E,PC Partner Ltd.,Wireshark
00:01:2F,Twinhead International Corp,Wireshark
00:01:30,Extreme Networks Inc.,Wireshark
00:01:31,Bosch Security Systems Inc.,Wireshark
00:01:32,Dranetz - BMI,Wireshark
00:01:33,KYOWA Electronic Instruments C,Wireshark
00:01:34,Selectron Systems AG,Wireshark
00:01:35,KDC Corp.,Wireshark
00:01:36,CyberTAN Technology Inc.,Wireshark
00:01:37,IT Farm Corporation,Wireshark
00:01:38,XAVi Technologies Corp.,Wireshark
00:01:39,Point Multimedia Systems,Wireshark
00:01:3A,Shelcad Communications Ltd.,Wireshark
00:01:3B,Bna Systems,Wireshark
00:01:3C,Tiw Systems,Wireshark
00:01:3D,RiscStation Ltd.,Wireshark
00:01:3E,Ascom Tateco AB,Wireshark
00:01:3F,Neighbor World Co. Ltd.,Wireshark
00:01:40,Sendtek Corporation,Wireshark
00:01:41,Cable Print,Wireshark
00:01:42,Cisco Systems Inc,Wireshark
00:01:43,IEEE 802,Wireshark
00:01:44,Dell EMC,Wireshark
00:01:45,Winsystems Inc.,Wireshark
00:01:46,Tesco Controls Inc.,Wireshark
00:01:47,DZS Inc.,Wireshark
00:01:48,X-traWeb Inc.,Wireshark
00:01:49,Tdt Ag,Wireshark
00:01:4A,Sony Corporation,Wireshark
00:01:4B,Ennovate Networks Inc.,Wireshark
00:01:4C,Berkeley Process Control,Wireshark
00:01:4D,Shin Kin Enterprises Co. Ltd,Wireshark
00:01:4E,WIN Enterprises Inc.,Wireshark
00:01:4F,Adtran Inc,Wireshark
00:01:50,Gilat Communications Ltd.,Wireshark
00:01:51,Ensemble Communications,Wireshark
00:01:52,Chromatek Inc.,Wireshark
00:01:53,Archtek Telecom Corporation,Wireshark
00:01:54,G3M Corporation,Wireshark
00:01:55,Promise Technology Inc.,Wireshark
00:01:56,Firewiredirect.Com Inc.,Wireshark
00:01:57,Syswave Co. Ltd,Wireshark
00:01:58,Electro Industries/Gauge Tech,Wireshark
00:01:59,S1 Corporation,Wireshark
00:01:5A,Digital Video Broadcasting,Wireshark
00:01:5B,ITALTEL S.p.A/RF-UP-I,Wireshark
00:01:5C,Cadant Inc.,Wireshark
00:01:5D,Oracle Corporation,Wireshark
00:01:5E,Best Technology Co. Ltd.,Wireshark
00:01:5F,DIGITAL DESIGN GmbH,Wireshark
00:01:60,ELMEX Co. LTD.,Wireshark
00:01:61,Meta Machine Technology,Wireshark
00:01:62,Cygnet Technologies Inc.,Wireshark
00:01:63,NDC (National Datacomm Corporation),Wireshark
00:01:64,Cisco Systems Inc,Wireshark
00:01:65,AirSwitch Corporation,Wireshark
00:01:66,Tc Group A/S,Wireshark
00:01:67,Hioki E.E. Corporation,Wireshark
00:01:68,Vitana Corporation,Wireshark
00:01:69,Celestix Networks Pte Ltd.,Wireshark
00:01:6A,Alitec,Wireshark
00:01:6B,LightChip Inc.,Wireshark
00:01:6C,Foxconn,Wireshark
00:01:6D,CarrierComm Inc.,Wireshark
00:01:6E,Conklin Corporation,Wireshark
00:01:6F,Inkel Corp.,Wireshark
00:01:70,ESE Embedded System Engineer'g,Wireshark
00:01:71,Allied Data Technologies,Wireshark
00:01:72,TechnoLand Co. LTD.,Wireshark
00:01:73,Amcc,Wireshark
00:01:74,CyberOptics Corporation,Wireshark
00:01:75,Radiant Communications Corp.,Wireshark
00:01:76,Orient Silver Enterprises,Wireshark
00:01:77,Edsl,Wireshark
00:01:78,MARGI Systems Inc.,Wireshark
00:01:79,Wireless Technology Inc.,Wireshark
00:01:7A,Chengdu Maipu Electric Industrial Co. Ltd.,Wireshark
00:01:7B,Heidelberger Druckmaschinen AG,Wireshark
00:01:7C,AG-E GmbH,Wireshark
00:01:7D,ThermoQuest,Wireshark
00:01:7E,ADTEK System Science Co. Ltd.,Wireshark
00:01:7F,Experience Music Project,Wireshark
00:01:80,AOpen Inc.,Wireshark
00:01:81,Nortel Networks,Wireshark
00:01:82,Dica Technologies Ag,Wireshark
00:01:83,Anite Telecoms,Wireshark
00:01:84,Sieb & Meyer Ag,Wireshark
00:01:85,Hitachi Aloka Medical Ltd.,Wireshark
00:01:86,Uwe Disch,Wireshark
00:01:87,I2SE GmbH,Wireshark
00:01:88,LXCO Technologies ag,Wireshark
00:01:89,Refraction Technology Inc.,Wireshark
00:01:8A,Roi Computer Ag,Wireshark
00:01:8B,NetLinks Co. Ltd.,Wireshark
00:01:8C,Mega Vision,Wireshark
00:01:8D,AudeSi Technologies,Wireshark
00:01:8E,Logitec Corporation,Wireshark
00:01:8F,Kenetec Inc.,Wireshark
00:01:90,Smk-M,Wireshark
00:01:91,SYRED Data Systems,Wireshark
00:01:92,Texas Digital Systems,Wireshark
00:01:93,Hanbyul Telecom Co. Ltd.,Wireshark
00:01:94,Capital Equipment Corporation,Wireshark
00:01:95,Sena Technologies Inc.,Wireshark
00:01:96,Cisco Systems Inc,Wireshark
00:01:97,Cisco Systems Inc,Wireshark
00:01:98,Darim Vision,Wireshark
00:01:99,HeiSei Electronics,Wireshark
00:01:9A,LEUNIG GmbH,Wireshark
00:01:9B,Kyoto Microcomputer Co. Ltd.,Wireshark
00:01:9C,JDS Uniphase Inc.,Wireshark
00:01:9D,E-Control Systems Inc.,Wireshark
00:01:9E,ESS Technology Inc.,Wireshark
00:01:9F,ReadyNet,Wireshark
00:01:A0,Infinilink Corporation,Wireshark
00:01:A1,Mag-Tek Inc.,Wireshark
00:01:A2,Logical Co. Ltd.,Wireshark
00:01:A3,Genesys Logic Inc.,Wireshark
00:01:A4,Microlink Corporation,Wireshark
00:01:A5,Nextcomm Inc.,Wireshark
00:01:A6,Scientific-Atlanta Arcodan A/S,Wireshark
00:01:A7,Unex Technology Corporation,Wireshark
00:01:A8,Welltech Computer Co. Ltd.,Wireshark
00:01:A9,Bmw Ag,Wireshark
00:01:AA,Airspan Communications Ltd.,Wireshark
00:01:AB,Main Street Networks,Wireshark
00:01:AC,Sitara Networks Inc.,Wireshark
00:01:AD,Coach Master International d.b.a. CMI Worldwide Inc.,Wireshark
00:01:AE,Trex Enterprises,Wireshark
00:01:AF,Artesyn Embedded Technologies,Wireshark
00:01:B0,Fulltek Technology Co. Ltd.,Wireshark
00:01:B1,General Bandwidth,Wireshark
00:01:B2,Digital Processing Systems Inc.,Wireshark
00:01:B3,Precision Electronic Manufacturing,Wireshark
00:01:B4,Wayport Inc.,Wireshark
00:01:B5,Turin Networks Inc.,Wireshark
00:01:B6,SAEJIN T&M Co. Ltd.,Wireshark
00:01:B7,Centos Inc.,Wireshark
00:01:B8,Netsensity Inc.,Wireshark
00:01:B9,SKF (U.K.) Limited,Wireshark
00:01:BA,IC-Net Inc.,Wireshark
00:01:BB,Frequentis,Wireshark
00:01:BC,Brains Corporation,Wireshark
00:01:BD,Peterson Electro-Musical Products Inc.,Wireshark
00:01:BE,Gigalink Co. Ltd.,Wireshark
00:01:BF,Teleforce Co. Ltd.,Wireshark
00:01:C0,CompuLab Ltd.,Wireshark
00:01:C1,Vitesse Semiconductor Corporation,Wireshark
00:01:C2,ARK Research Corp.,Wireshark
00:01:C3,Acromag Inc.,Wireshark
00:01:C4,NeoWave Inc.,Wireshark
00:01:C5,Simpler Networks,Wireshark
00:01:C6,Quarry Technologies,Wireshark
00:01:C7,Cisco Systems Inc,Wireshark
00:01:C8,Thomas Conrad Corp.,Wireshark
00:01:C9,Cisco Systems Inc,Wireshark
00:01:CA,Geocast Network Systems Inc.,Wireshark
00:01:CB,Evr,Wireshark
00:01:CC,Japan Total Design Communication Co. Ltd.,Wireshark
00:01:CD,ARtem,Wireshark
00:01:CE,Custom Micro Products Ltd.,Wireshark
00:01:CF,Alpha Data Parallel Systems Ltd.,Wireshark
00:01:D0,VitalPoint Inc.,Wireshark
00:01:D1,CoNet Communications Inc.,Wireshark
00:01:D2,inXtron Inc.,Wireshark
00:01:D3,PAXCOMM Inc.,Wireshark
00:01:D4,Leisure Time Inc.,Wireshark
00:01:D5,Haedong Info & Comm Co. Ltd,Wireshark
00:01:D6,manroland AG,Wireshark
00:01:D7,F5 Networks Inc.,Wireshark
00:01:D8,Teltronics Inc.,Wireshark
00:01:D9,Sigma Inc.,Wireshark
00:01:DA,WINCOMM Corporation,Wireshark
00:01:DB,Freecom Technologies GmbH,Wireshark
00:01:DC,Activetelco,Wireshark
00:01:DD,Avail Networks,Wireshark
00:01:DE,Trango Systems Inc.,Wireshark
00:01:DF,ISDN Communications Ltd.,Wireshark
00:01:E0,Fast Systems Inc.,Wireshark
00:01:E1,Kinpo Electronics Inc.,Wireshark
00:01:E2,Ando Electric Corporation,Wireshark
00:01:E3,Siemens AG,Wireshark
00:01:E4,Sitera Inc.,Wireshark
00:01:E5,Supernet Inc.,Wireshark
00:01:E6,Hewlett Packard,Wireshark
00:01:E7,Hewlett Packard,Wireshark
00:01:E8,Force10 Networks Inc.,Wireshark
00:01:E9,Litton Marine Systems B.V.,Wireshark
00:01:EA,Cirilium Corp.,Wireshark
00:01:EB,C-COM Corporation,Wireshark
00:01:EC,Ericsson Group,Wireshark
00:01:ED,SETA Corp.,Wireshark
00:01:EE,Comtrol Europe Ltd.,Wireshark
00:01:EF,Camtel Technology Corp.,Wireshark
00:01:F0,Tridium Inc.,Wireshark
00:01:F1,Innovative Concepts Inc.,Wireshark
00:01:F2,Mark of the Unicorn Inc.,Wireshark
00:01:F3,QPS Inc.,Wireshark
00:01:F4,Enterasys,Wireshark
00:01:F5,Erim S.A.,Wireshark
00:01:F6,Association of Musical Electronics Industry,Wireshark
00:01:F7,Image Display Systems Inc.,Wireshark
00:01:F8,Texio Technology Corporation,Wireshark
00:01:F9,TeraGlobal Communications Corp.,Wireshark
00:01:FA,Horoscas,Wireshark
00:01:FB,DoTop Technology Inc.,Wireshark
00:01:FC,Keyence Corporation,Wireshark
00:01:FD,Digital Voice Systems Inc.,Wireshark
00:01:FE,Digital Equipment Corporation,Wireshark
00:01:FF,Data Direct Networks Inc.,Wireshark
00:02:00,Net & Sys Co. Ltd.,Wireshark
00:02:01,IFM Electronic gmbh,Wireshark
00:02:02,Amino Communications Ltd.,Wireshark
00:02:03,Woonsang Telecom Inc.,Wireshark
00:02:04,Bodmann Industries Elektronik GmbH,Wireshark
00:02:05,Hitachi Denshi Ltd.,Wireshark
00:02:06,Telital R&D Denmark A/S,Wireshark
00:02:07,VisionGlobal Network Corp.,Wireshark
00:02:08,Unify Networks Inc.,Wireshark
00:02:09,Shenzhen SED Information Technology Co. Ltd.,Wireshark
00:02:0A,Gefran Spa,Wireshark
00:02:0B,Native Networks Inc.,Wireshark
00:02:0C,Metro-Optix,Wireshark
00:02:0D,Micronpc.com,Wireshark
00:02:0E,ECI Telecom Ltd.,Wireshark
00:02:0F,Aatr,Wireshark
00:02:10,Fenecom,Wireshark
00:02:11,Nature Worldwide Technology Corp.,Wireshark
00:02:12,SierraCom,Wireshark
00:02:13,S.D.E.L.,Wireshark
00:02:14,Dtvro,Wireshark
00:02:15,Cotas Computer Technology A/B,Wireshark
00:02:16,Print servers,Wireshark
00:02:17,Cisco Systems Inc,Wireshark
00:02:18,Advanced Scientific Corp,Wireshark
00:02:19,Paralon Technologies,Wireshark
00:02:1A,Zuma Networks,Wireshark
00:02:1B,Kollmorgen-Servotronix,Wireshark
00:02:1C,Network Elements Inc.,Wireshark
00:02:1D,Data General Communication Ltd.,Wireshark
00:02:1E,Simtel S.R.L.,Wireshark
00:02:1F,Aculab PLC,Wireshark
00:02:20,Canon Finetech Inc.,Wireshark
00:02:21,DSP Application Ltd.,Wireshark
00:02:22,Chromisys Inc.,Wireshark
00:02:23,ClickTV,Wireshark
00:02:24,C-Cor,Wireshark
00:02:25,One Stop Systems,Wireshark
00:02:26,XESystems Inc.,Wireshark
00:02:27,ESD Electronic System Design GmbH,Wireshark
00:02:28,Necsom Ltd.,Wireshark
00:02:29,Adtec Corporation,Wireshark
00:02:2A,Asound Electronic,Wireshark
00:02:2B,SAXA Inc.,Wireshark
00:02:2C,ABB Bomem Inc.,Wireshark
00:02:2D,Agere Systems,Wireshark
00:02:2E,TEAC Corp. R& D,Wireshark
00:02:2F,P-Cube Ltd.,Wireshark
00:02:30,Intersoft Electronics,Wireshark
00:02:31,Ingersoll-Rand,Wireshark
00:02:32,Avision Inc.,Wireshark
00:02:33,Mantra Communications Inc.,Wireshark
00:02:34,Imperial Technology Inc.,Wireshark
00:02:35,Paragon Networks International,Wireshark
00:02:36,INIT GmbH,Wireshark
00:02:37,Cosmo Research Corp.,Wireshark
00:02:38,Serome Technology Inc.,Wireshark
00:02:39,Visicom,Wireshark
00:02:3A,ZSK Stickmaschinen GmbH,Wireshark
00:02:3B,Ericsson,Wireshark
00:02:3C,Creative Technology Ltd.,Wireshark
00:02:3D,Cisco Systems Inc,Wireshark
00:02:3E,Selta Telematica S.p.a,Wireshark
00:02:3F,Compal Electronics INC.,Wireshark
00:02:40,Seedek Co. Ltd.,Wireshark
00:02:41,Amer.com,Wireshark
00:02:42,Videoframe Systems,Wireshark
00:02:43,Raysis Co. Ltd.,Wireshark
00:02:44,SURECOM Technology Co.,Wireshark
00:02:45,Lampus Co Ltd.,Wireshark
00:02:46,All-Win Tech Co. Ltd.,Wireshark
00:02:47,Great Dragon Information Technology (Group) Co. Ltd.,Wireshark
00:02:48,Pilz GmbH & Co.,Wireshark
00:02:49,Aviv Infocom Co Ltd.,Wireshark
00:02:4A,Cisco Systems Inc,Wireshark
